Time	Node	Type	Packets	
1	Rtr1	CacheHits	7
1	Rtr1	CacheMisses	1624
1	Rtr2	CacheHits	7
1	Rtr2	CacheMisses	1534
1	Rtr3	CacheHits	7
1	Rtr3	CacheMisses	1578
1	Rtr7	CacheHits	9
1	Rtr7	CacheMisses	4677
1	Rtr4	CacheHits	1362
1	Rtr4	CacheMisses	1556
1	Rtr5	CacheHits	1456
1	Rtr5	CacheMisses	1507
1	Rtr6	CacheHits	1278
1	Rtr6	CacheMisses	1612
1	Src1	CacheHits	5
1	Src1	CacheMisses	544
1	Src2	CacheHits	5
1	Src2	CacheMisses	550
1	Src3	CacheHits	5
1	Src3	CacheMisses	552
1	Src4	CacheHits	5
1	Src4	CacheMisses	550
1	Src5	CacheHits	5
1	Src5	CacheMisses	501
1	Src6	CacheHits	5
1	Src6	CacheMisses	522
1	Src7	CacheHits	5
1	Src7	CacheMisses	525
1	Src8	CacheHits	5
1	Src8	CacheMisses	550
1	Src9	CacheHits	5
1	Src9	CacheMisses	538
1	Dst1	CacheHits	5
1	Dst1	CacheMisses	517
1	Dst2	CacheHits	5
1	Dst2	CacheMisses	535
1	Dst3	CacheHits	5
1	Dst3	CacheMisses	510
1	Dst4	CacheHits	5
1	Dst4	CacheMisses	500
1	Dst5	CacheHits	5
1	Dst5	CacheMisses	486
1	Dst6	CacheHits	5
1	Dst6	CacheMisses	527
1	Dst7	CacheHits	5
1	Dst7	CacheMisses	532
1	Dst8	CacheHits	5
1	Dst8	CacheMisses	550
1	Dst9	CacheHits	5
1	Dst9	CacheMisses	536
2	Rtr1	CacheHits	0
2	Rtr1	CacheMisses	1254
2	Rtr2	CacheHits	0
2	Rtr2	CacheMisses	1172
2	Rtr3	CacheHits	0
2	Rtr3	CacheMisses	1101
2	Rtr7	CacheHits	0
2	Rtr7	CacheMisses	3529
2	Rtr4	CacheHits	1653
2	Rtr4	CacheMisses	1243
2	Rtr5	CacheHits	1657
2	Rtr5	CacheMisses	1287
2	Rtr6	CacheHits	1522
2	Rtr6	CacheMisses	1413
2	Src1	CacheHits	0
2	Src1	CacheMisses	417
2	Src2	CacheHits	0
2	Src2	CacheMisses	457
2	Src3	CacheHits	0
2	Src3	CacheMisses	377
2	Src4	CacheHits	0
2	Src4	CacheMisses	392
2	Src5	CacheHits	0
2	Src5	CacheMisses	417
2	Src6	CacheHits	0
2	Src6	CacheMisses	337
2	Src7	CacheHits	0
2	Src7	CacheMisses	363
2	Src8	CacheHits	0
2	Src8	CacheMisses	394
2	Src9	CacheHits	0
2	Src9	CacheMisses	342
2	Dst1	CacheHits	45
2	Dst1	CacheMisses	342
2	Dst2	CacheHits	57
2	Dst2	CacheMisses	398
2	Dst3	CacheHits	45
2	Dst3	CacheMisses	355
2	Dst4	CacheHits	33
2	Dst4	CacheMisses	359
2	Dst5	CacheHits	45
2	Dst5	CacheMisses	432
2	Dst6	CacheHits	26
2	Dst6	CacheMisses	376
2	Dst7	CacheHits	45
2	Dst7	CacheMisses	397
2	Dst8	CacheHits	58
2	Dst8	CacheMisses	418
2	Dst9	CacheHits	58
2	Dst9	CacheMisses	425
3	Rtr1	CacheHits	0
3	Rtr1	CacheMisses	1254
3	Rtr2	CacheHits	0
3	Rtr2	CacheMisses	1200
3	Rtr3	CacheHits	0
3	Rtr3	CacheMisses	1178
3	Rtr7	CacheHits	0
3	Rtr7	CacheMisses	3656
3	Rtr4	CacheHits	1643
3	Rtr4	CacheMisses	1309
3	Rtr5	CacheHits	1496
3	Rtr5	CacheMisses	1371
3	Rtr6	CacheHits	1545
3	Rtr6	CacheMisses	1454
3	Src1	CacheHits	0
3	Src1	CacheMisses	451
3	Src2	CacheHits	0
3	Src2	CacheMisses	392
3	Src3	CacheHits	0
3	Src3	CacheMisses	407
3	Src4	CacheHits	0
3	Src4	CacheMisses	377
3	Src5	CacheHits	0
3	Src5	CacheMisses	435
3	Src6	CacheHits	0
3	Src6	CacheMisses	381
3	Src7	CacheHits	0
3	Src7	CacheMisses	428
3	Src8	CacheHits	0
3	Src8	CacheMisses	393
3	Src9	CacheHits	0
3	Src9	CacheMisses	353
3	Dst1	CacheHits	39
3	Dst1	CacheMisses	355
3	Dst2	CacheHits	32
3	Dst2	CacheMisses	386
3	Dst3	CacheHits	44
3	Dst3	CacheMisses	451
3	Dst4	CacheHits	65
3	Dst4	CacheMisses	381
3	Dst5	CacheHits	46
3	Dst5	CacheMisses	435
3	Dst6	CacheHits	43
3	Dst6	CacheMisses	416
3	Dst7	CacheHits	46
