Time	Node	Type	Packets	
1	Rtr1	CacheHits	7
1	Rtr1	CacheMisses	1624
1	Rtr2	CacheHits	7
1	Rtr2	CacheMisses	1534
1	Rtr3	CacheHits	7
1	Rtr3	CacheMisses	1578
1	Rtr7	CacheHits	9
1	Rtr7	CacheMisses	4677
1	Rtr4	CacheHits	1362
1	Rtr4	CacheMisses	1556
1	Rtr5	CacheHits	1456
1	Rtr5	CacheMisses	1507
1	Rtr6	CacheHits	1278
1	Rtr6	CacheMisses	1612
1	Src1	CacheHits	5
1	Src1	CacheMisses	544
1	Src2	CacheHits	5
1	Src2	CacheMisses	550
1	Src3	CacheHits	5
1	Src3	CacheMisses	552
1	Src4	CacheHits	5
1	Src4	CacheMisses	550
1	Src5	CacheHits	5
1	Src5	CacheMisses	501
1	Src6	CacheHits	5
1	Src6	CacheMisses	522
1	Src7	CacheHits	5
1	Src7	CacheMisses	525
1	Src8	CacheHits	5
1	Src8	CacheMisses	550
1	Src9	CacheHits	5
1	Src9	CacheMisses	538
1	Dst1	CacheHits	5
1	Dst1	CacheMisses	517
1	Dst2	CacheHits	5
1	Dst2	CacheMisses	535
1	Dst3	CacheHits	5
1	Dst3	CacheMisses	510
1	Dst4	CacheHits	5
1	Dst4	CacheMisses	500
1	Dst5	CacheHits	5
1	Dst5	CacheMisses	486
1	Dst6	CacheHits	5
1	Dst6	CacheMisses	527
1	Dst7	CacheHits	5
1	Dst7	CacheMisses	532
1	Dst8	CacheHits	5
1	Dst8	CacheMisses	550
1	Dst9	CacheHits	5
1	Dst9	CacheMisses	536
2	Rtr1	CacheHits	0
2	Rtr1	CacheMisses	1211
2	Rtr2	CacheHits	0
2	Rtr2	CacheMisses	1098
2	Rtr3	CacheHits	0
2	Rtr3	CacheMisses	1091
2	Rtr7	CacheHits	0
2	Rtr7	CacheMisses	3394
2	Rtr4	CacheHits	1358
2	Rtr4	CacheMisses	1546
2	Rtr5	CacheHits	1341
2	Rtr5	CacheMisses	1607
2	Rtr6	CacheHits	1235
2	Rtr6	CacheMisses	1713
2	Src1	CacheHits	0
2	Src1	CacheMisses	417
2	Src2	CacheHits	0
2	Src2	CacheMisses	419
2	Src3	CacheHits	0
2	Src3	CacheMisses	372
2	Src4	CacheHits	0
2	Src4	CacheMisses	369
2	Src5	CacheHits	0
2	Src5	CacheMisses	388
2	Src6	CacheHits	0
2	Src6	CacheMisses	330
2	Src7	CacheHits	0
2	Src7	CacheMisses	384
2	Src8	CacheHits	0
2	Src8	CacheMisses	334
2	Src9	CacheHits	0
2	Src9	CacheMisses	371
2	Dst1	CacheHits	144
2	Dst1	CacheMisses	363
2	Dst2	CacheHits	143
2	Dst2	CacheMisses	334
2	Dst3	CacheHits	157
2	Dst3	CacheMisses	376
2	Dst4	CacheHits	161
2	Dst4	CacheMisses	331
2	Dst5	CacheHits	173
2	Dst5	CacheMisses	397
2	Dst6	CacheHits	147
2	Dst6	CacheMisses	377
2	Dst7	CacheHits	107
2	Dst7	CacheMisses	392
2	Dst8	CacheHits	216
2	Dst8	CacheMisses	380
2	Dst9	CacheHits	175
2	Dst9	CacheMisses	425
3	Rtr1	CacheHits	0
3	Rtr1	CacheMisses	1290
3	Rtr2	CacheHits	0
3	Rtr2	CacheMisses	1178
3	Rtr3	CacheHits	0
3	Rtr3	CacheMisses	1180
3	Rtr7	CacheHits	0
3	Rtr7	CacheMisses	3662
3	Rtr4	CacheHits	294
3	Rtr4	CacheMisses	2610
3	Rtr5	CacheHits	261
3	Rtr5	CacheMisses	2577
3	Rtr6	CacheHits	232
3	Rtr6	CacheMisses	2721
3	Src1	CacheHits	0
3	Src1	CacheMisses	430
3	Src2	CacheHits	0
3	Src2	CacheMisses	408
3	Src3	CacheHits	0
3	Src3	CacheMisses	443
3	Src4	CacheHits	0
3	Src4	CacheMisses	417
3	Src5	CacheHits	0
3	Src5	CacheMisses	377
3	Src6	CacheHits	0
3	Src6	CacheMisses	392
3	Src7	CacheHits	0
3	Src7	CacheMisses	400
3	Src8	CacheHits	0
3	Src8	CacheMisses	409
3	Src9	CacheHits	0
3	Src9	CacheMisses	378
3	Dst1	CacheHits	489
3	Dst1	CacheMisses	383
3	Dst2	CacheHits	469
3	Dst2	CacheMisses	404
3	Dst3	CacheHits	458
3	Dst3	CacheMisses	400
3	Dst4	CacheHits	445
3	Dst4	CacheMisses	397
3	Dst5	CacheHits	468
3	Dst5	CacheMisses	372
3	Dst6	CacheHits	480
3	Dst6	CacheMisses	409
3	Dst7	CacheHits	444
