Time	Node	Type	Packets	
1	Rtr1	CacheHits	7
1	Rtr1	CacheMisses	1656
1	Rtr2	CacheHits	7
1	Rtr2	CacheMisses	1598
1	Rtr3	CacheHits	7
1	Rtr3	CacheMisses	1587
1	Rtr7	CacheHits	9
1	Rtr7	CacheMisses	4763
1	Rtr4	CacheHits	456
1	Rtr4	CacheMisses	2465
1	Rtr5	CacheHits	444
1	Rtr5	CacheMisses	2442
1	Rtr6	CacheHits	443
1	Rtr6	CacheMisses	2502
1	Src1	CacheHits	5
1	Src1	CacheMisses	537
1	Src2	CacheHits	5
1	Src2	CacheMisses	574
1	Src3	CacheHits	5
1	Src3	CacheMisses	577
1	Src4	CacheHits	5
1	Src4	CacheMisses	550
1	Src5	CacheHits	5
1	Src5	CacheMisses	543
1	Src6	CacheHits	5
1	Src6	CacheMisses	543
1	Src7	CacheHits	5
1	Src7	CacheMisses	541
1	Src8	CacheHits	5
1	Src8	CacheMisses	529
1	Src9	CacheHits	5
1	Src9	CacheMisses	553
1	Dst1	CacheHits	257
1	Dst1	CacheMisses	585
1	Dst2	CacheHits	227
1	Dst2	CacheMisses	552
1	Dst3	CacheHits	283
1	Dst3	CacheMisses	561
1	Dst4	CacheHits	247
1	Dst4	CacheMisses	567
1	Dst5	CacheHits	263
1	Dst5	CacheMisses	574
1	Dst6	CacheHits	230
1	Dst6	CacheMisses	561
1	Dst7	CacheHits	243
1	Dst7	CacheMisses	580
1	Dst8	CacheHits	231
1	Dst8	CacheMisses	604
1	Dst9	CacheHits	284
1	Dst9	CacheMisses	547
2	Rtr1	CacheHits	0
2	Rtr1	CacheMisses	1124
2	Rtr2	CacheHits	0
2	Rtr2	CacheMisses	1196
2	Rtr3	CacheHits	0
2	Rtr3	CacheMisses	1232
2	Rtr7	CacheHits	0
2	Rtr7	CacheMisses	3537
2	Rtr4	CacheHits	386
2	Rtr4	CacheMisses	2545
2	Rtr5	CacheHits	392
2	Rtr5	CacheMisses	2604
2	Rtr6	CacheHits	405
2	Rtr6	CacheMisses	2498
2	Src1	CacheHits	0
2	Src1	CacheMisses	362
2	Src2	CacheHits	0
2	Src2	CacheMisses	378
2	Src3	CacheHits	0
2	Src3	CacheMisses	387
2	Src4	CacheHits	0
2	Src4	CacheMisses	392
2	Src5	CacheHits	0
2	Src5	CacheMisses	366
2	Src6	CacheHits	0
2	Src6	CacheMisses	433
2	Src7	CacheHits	0
2	Src7	CacheMisses	371
2	Src8	CacheHits	0
2	Src8	CacheMisses	423
2	Src9	CacheHits	0
2	Src9	CacheMisses	441
2	Dst1	CacheHits	237
2	Dst1	CacheMisses	638
2	Dst2	CacheHits	238
