Time	Node	Type	Packets	
2	Rtr6	CacheMisses	2729
2	Src1	CacheHits	0
2	Src1	CacheMisses	381
2	Src2	CacheHits	0
2	Src2	CacheMisses	366
2	Src3	CacheHits	0
2	Src3	CacheMisses	441
2	Src4	CacheHits	0
2	Src4	CacheMisses	397
2	Src5	CacheHits	0
2	Src5	CacheMisses	368
2	Src6	CacheHits	0
2	Src6	CacheMisses	421
2	Src7	CacheHits	0
2	Src7	CacheMisses	369
2	Src8	CacheHits	0
2	Src8	CacheMisses	427
2	Src9	CacheHits	0
2	Src9	CacheMisses	411
2	Dst1	CacheHits	166
2	Dst1	CacheMisses	740
2	Dst2	CacheHits	138
2	Dst2	CacheMisses	770
2	Dst3	CacheHits	163
2	Dst3	CacheMisses	731
2	Dst4	CacheHits	172
2	Dst4	CacheMisses	795
2	Dst5	CacheHits	186
2	Dst5	CacheMisses	722
2	Dst6	CacheHits	189
2	Dst6	CacheMisses	736
2	Dst7	CacheHits	157
2	Dst7	CacheMisses	771
2	Dst8	CacheHits	163
2	Dst8	CacheMisses	748
2	Dst9	CacheHits	150
2	Dst9	CacheMisses	746
3	Rtr1	CacheHits	0
3	Rtr1	CacheMisses	1140
3	Rtr2	CacheHits	0
3	Rtr2	CacheMisses	1185
3	Rtr3	CacheHits	0
3	Rtr3	CacheMisses	1190
3	Rtr7	CacheHits	0
3	Rtr7	CacheMisses	3526
3	Rtr4	CacheHits	140
3	Rtr4	CacheMisses	2821
3	Rtr5	CacheHits	134
3	Rtr5	CacheMisses	2807
3	Rtr6	CacheHits	143
3	Rtr6	CacheMisses	2828
3	Src1	CacheHits	0
3	Src1	CacheMisses	364
3	Src2	CacheHits	0
3	Src2	CacheMisses	396
3	Src3	CacheHits	0
3	Src3	CacheMisses	387
3	Src4	CacheHits	0
3	Src4	CacheMisses	411
3	Src5	CacheHits	0
3	Src5	CacheMisses	399
3	Src6	CacheHits	0
3	Src6	CacheMisses	377
3	Src7	CacheHits	0
3	Src7	CacheMisses	397
3	Src8	CacheHits	0
3	Src8	CacheMisses	398
3	Src9	CacheHits	0
3	Src9	CacheMisses	382
3	Dst1	CacheHits	106
3	Dst1	CacheMisses	854
3	Dst2	CacheHits	92
3	Dst2	CacheMisses	840
3	Dst3	CacheHits	116
3	Dst3	CacheMisses	814
3	Dst4	CacheHits	132
3	Dst4	CacheMisses	789
3	Dst5	CacheHits	114
3	Dst5	CacheMisses	824
3	Dst6	CacheHits	103
3	Dst6	CacheMisses	844
3	Dst7	CacheHits	129
3	Dst7	CacheMisses	824
3	Dst8	CacheHits	118
3	Dst8	CacheMisses	839
3	Dst9	CacheHits	122
3	Dst9	CacheMisses	792
4	Rtr1	CacheHits	0
4	Rtr1	CacheMisses	1235
4	Rtr2	CacheHits	0
4	Rtr2	CacheMisses	1171
4	Rtr3	CacheHits	0
4	Rtr3	CacheMisses	1220
4	Rtr7	CacheHits	0
4	Rtr7	CacheMisses	3631
4	Rtr4	CacheHits	106
4	Rtr4	CacheMisses	2829
4	Rtr5	CacheHits	77
4	Rtr5	CacheMisses	2830
4	Rtr6	CacheHits	103
4	Rtr6	CacheMisses	2886
4	Src1	CacheHits	0
4	Src1	CacheMisses	391
4	Src2	CacheHits	0
4	Src2	CacheMisses	389
4	Src3	CacheHits	0
4	Src3	CacheMisses	453
4	Src4	CacheHits	0
4	Src4	CacheMisses	387
4	Src5	CacheHits	0
4	Src5	CacheMisses	414
4	Src6	CacheHits	0
4	Src6	CacheMisses	377
4	Src7	CacheHits	0
4	Src7	CacheMisses	415
4	Src8	CacheHits	0
4	Src8	CacheMisses	409
4	Src9	CacheHits	0
4	Src9	CacheMisses	395
4	Dst1	CacheHits	97
4	Dst1	CacheMisses	832
4	Dst2	CacheHits	67
4	Dst2	CacheMisses	890
4	Dst3	CacheHits	64
4	Dst3	CacheMisses	878
4	Dst4	CacheHits	93
4	Dst4	CacheMisses	839
4	Dst5	CacheHits	85
4	Dst5	CacheMisses	845
4	Dst6	CacheHits	77
4	Dst6	CacheMisses	887
4	Dst7	CacheHits	69
4	Dst7	CacheMisses	908
4	Dst8	CacheHits	87
4	Dst8	CacheMisses	864
4	Dst9	CacheHits	92
4	Dst9	CacheMisses	868
5	Rtr1	CacheHits	0
5	Rtr1	CacheMisses	1154
5	Rtr2	CacheHits	0
5	Rtr2	CacheMisses	1206
5	Rtr3	CacheHits	0
5	Rtr3	CacheMisses	1175
5	Rtr7	CacheHits	0
5	Rtr7	CacheMisses	3555
5	Rtr4	CacheHits	98
5	Rtr4	CacheMisses	2848
5	Rtr5	CacheHits	77
5	Rtr5	CacheMisses	2956
5	Rtr6	CacheHits	78
5	Rtr6	CacheMisses	2920
5	Src1	CacheHits	0
5	Src1	CacheMisses	366
5	Src2	CacheHits	0
5	Src2	CacheMisses	398
5	Src3	CacheHits	0
5	Src3	CacheMisses	383
5	Src4	CacheHits	0
5	Src4	CacheMisses	431
5	Src5	CacheHits	0
5	Src5	CacheMisses	383
5	Src6	CacheHits	0
5	Src6	CacheMisses	387
5	Src7	CacheHits	0
5	Src7	CacheMisses	338
5	Src8	CacheHits	0
5	Src8	CacheMisses	380
5	Src9	CacheHits	0
5	Src9	CacheMisses	450
5	Dst1	CacheHits	69
5	Dst1	CacheMisses	906
5	Dst2	CacheHits	73
5	Dst2	CacheMisses	900
5	Dst3	CacheHits	78
5	Dst3	CacheMisses	828
5	Dst4	CacheHits	62
5	Dst4	CacheMisses	914
5	Dst5	CacheHits	54
5	Dst5	CacheMisses	940
5	Dst6	CacheHits	74
5	Dst6	CacheMisses	914
5	Dst7	CacheHits	80
5	Dst7	CacheMisses	919
5	Dst8	CacheHits	54
5	Dst8	CacheMisses	894
5	Dst9	CacheHits	79
5	Dst9	CacheMisses	893
6	Rtr1	CacheHits	0
6	Rtr1	CacheMisses	1223
6	Rtr2	CacheHits	0
6	Rtr2	CacheMisses	1155
6	Rtr3	CacheHits	0
6	Rtr3	CacheMisses	1227
6	Rtr7	CacheHits	0
6	Rtr7	CacheMisses	3587
6	Rtr4	CacheHits	56
6	Rtr4	CacheMisses	2864
6	Rtr5	CacheHits	74
6	Rtr5	CacheMisses	2811
6	Rtr6	CacheHits	68
6	Rtr6	CacheMisses	2906
6	Src1	CacheHits	0
6	Src1	CacheMisses	439
6	Src2	CacheHits	0
6	Src2	CacheMisses	410
6	Src3	CacheHits	0
6	Src3	CacheMisses	389
6	Src4	CacheHits	0
6	Src4	CacheMisses	386
6	Src5	CacheHits	0
6	Src5	CacheMisses	375
6	Src6	CacheHits	0
6	Src6	CacheMisses	391
6	Src7	CacheHits	0
6	Src7	CacheMisses	457
6	Src8	CacheHits	0
6	Src8	CacheMisses	407
6	Src9	CacheHits	0
6	Src9	CacheMisses	359
6	Dst1	CacheHits	65
6	Dst1	CacheMisses	898
6	Dst2	CacheHits	26
6	Dst2	CacheMisses	932
6	Dst3	CacheHits	54
6	Dst3	CacheMisses	879
6	Dst4	CacheHits	46
6	Dst4	CacheMisses	870
6	Dst5	CacheHits	66
6	Dst5	CacheMisses	894
6	Dst6	CacheHits	50
6	Dst6	CacheMisses	883
6	Dst7	CacheHits	56
6	Dst7	CacheMisses	909
6	Dst8	CacheHits	47
6	Dst8	CacheMisses	899
6	Dst9	CacheHits	50
6	Dst9	CacheMisses	941
7	Rtr1	CacheHits	0
7	Rtr1	CacheMisses	1196
7	Rtr2	CacheHits	0
7	Rtr2	CacheMisses	1193
7	Rtr3	CacheHits	0
7	Rtr3	CacheMisses	1172
7	Rtr7	CacheHits	0
7	Rtr7	CacheMisses	3538
7	Rtr4	CacheHits	43
7	Rtr4	CacheMisses	2928
7	Rtr5	CacheHits	52
7	Rtr5	CacheMisses	2870
7	Rtr6	CacheHits	56
7	Rtr6	CacheMisses	2919
7	Src1	CacheHits	0
7	Src1	CacheMisses	399
7	Src2	CacheHits	0
7	Src2	CacheMisses	356
7	Src3	CacheHits	0
7	Src3	CacheMisses	419
7	Src4	CacheHits	0
7	Src4	CacheMisses	400
7	Src5	CacheHits	0
7	Src5	CacheMisses	392
7	Src6	CacheHits	0
7	Src6	CacheMisses	404
7	Src7	CacheHits	0
7	Src7	CacheMisses	372
7	Src8	CacheHits	0
7	Src8	CacheMisses	418
7	Src9	CacheHits	0
7	Src9	CacheMisses	401
7	Dst1	CacheHits	42
7	Dst1	CacheMisses	930
7	Dst2	CacheHits	46
7	Dst2	CacheMisses	955
7	Dst3	CacheHits	65
7	Dst3	CacheMisses	894
7	Dst4	CacheHits	45
7	Dst4	CacheMisses	921
7	Dst5	CacheHits	51
7	Dst5	CacheMisses	904
7	Dst6	CacheHits	34
7	Dst6	CacheMisses	918
7	Dst7	CacheHits	45
7	Dst7	CacheMisses	946
7	Dst8	CacheHits	39
7	Dst8	CacheMisses	922
7	Dst9	CacheHits	53
7	Dst9	CacheMisses	918
8	Rtr1	CacheHits	0
8	Rtr1	CacheMisses	1135
8	Rtr2	CacheHits	0
8	Rtr2	CacheMisses	1170
8	Rtr3	CacheHits	0
8	Rtr3	CacheMisses	1219
8	Rtr7	CacheHits	0
8	Rtr7	CacheMisses	3572
8	Rtr4	CacheHits	50
8	Rtr4	CacheMisses	2896
8	Rtr5	CacheHits	54
8	Rtr5	CacheMisses	2869
8	Rtr6	CacheHits	43
8	Rtr6	CacheMisses	2960
8	Src1	CacheHits	0
8	Src1	CacheMisses	395
8	Src2	CacheHits	0
8	Src2	CacheMisses	383
8	Src3	CacheHits	0
8	Src3	CacheMisses	365
8	Src4	CacheHits	0
8	Src4	CacheMisses	388
8	Src5	CacheHits	0
8	Src5	CacheMisses	408
8	Src6	CacheHits	0
8	Src6	CacheMisses	373
8	Src7	CacheHits	0
8	Src7	CacheMisses	425
8	Src8	CacheHits	0
8	Src8	CacheMisses	370
8	Src9	CacheHits	0
8	Src9	CacheMisses	408
8	Dst1	CacheHits	45
8	Dst1	CacheMisses	947
8	Dst2	CacheHits	54
8	Dst2	CacheMisses	911
8	Dst3	CacheHits	39
8	Dst3	CacheMisses	900
8	Dst4	CacheHits	24
8	Dst4	CacheMisses	922
8	Dst5	CacheHits	35
8	Dst5	CacheMisses	949
8	Dst6	CacheHits	30
8	Dst6	CacheMisses	906
8	Dst7	CacheHits	40
8	Dst7	CacheMisses	946
8	Dst8	CacheHits	36
8	Dst8	CacheMisses	968
8	Dst9	CacheHits	31
8	Dst9	CacheMisses	940
9	Rtr1	CacheHits	0
9	Rtr1	CacheMisses	1255
9	Rtr2	CacheHits	0
9	Rtr2	CacheMisses	1188
9	Rtr3	CacheHits	0
9	Rtr3	CacheMisses	1158
9	Rtr7	CacheHits	0
9	Rtr7	CacheMisses	3576
9	Rtr4	CacheHits	51
9	Rtr4	CacheMisses	2889
9	Rtr5	CacheHits	48
9	Rtr5	CacheMisses	2885
9	Rtr6	CacheHits	43
9	Rtr6	CacheMisses	2929
9	Src1	CacheHits	0
9	Src1	CacheMisses	444
9	Src2	CacheHits	0
9	Src2	CacheMisses	370
9	Src3	CacheHits	0
9	Src3	CacheMisses	443
9	Src4	CacheHits	0
9	Src4	CacheMisses	389
9	Src5	CacheHits	0
9	Src5	CacheMisses	410
9	Src6	CacheHits	0
9	Src6	CacheMisses	392
9	Src7	CacheHits	0
9	Src7	CacheMisses	414
9	Src8	CacheHits	0
9	Src8	CacheMisses	374
9	Src9	CacheHits	0
9	Src9	CacheMisses	370
9	Dst1	CacheHits	43
9	Dst1	CacheMisses	932
9	Dst2	CacheHits	43
9	Dst2	CacheMisses	915
9	Dst3	CacheHits	46
9	Dst3	CacheMisses	911
9	Dst4	CacheHits	24
9	Dst4	CacheMisses	927
9	Dst5	CacheHits	30
9	Dst5	CacheMisses	937
9	Dst6	CacheHits	19
9	Dst6	CacheMisses	942
9	Dst7	CacheHits	36
9	Dst7	CacheMisses	933
9	Dst8	CacheHits	19
9	Dst8	CacheMisses	940
9	Dst9	CacheHits	36
9	Dst9	CacheMisses	971
