Time	Node	Type	Packets	
1	Rtr1	CacheHits	7
1	Rtr1	CacheMisses	1620
1	Rtr2	CacheHits	7
1	Rtr2	CacheMisses	1621
1	Rtr3	CacheHits	7
1	Rtr3	CacheMisses	1652
1	Rtr7	CacheHits	9
1	Rtr7	CacheMisses	4811
1	Rtr4	CacheHits	12
1	Rtr4	CacheMisses	2906
1	Rtr5	CacheHits	7
1	Rtr5	CacheMisses	2956
1	Rtr6	CacheHits	16
1	Rtr6	CacheMisses	2874
1	Src1	CacheHits	5
1	Src1	CacheMisses	548
1	Src2	CacheHits	5
1	Src2	CacheMisses	551
1	Src3	CacheHits	5
1	Src3	CacheMisses	553
1	Src4	CacheHits	5
1	Src4	CacheMisses	565
1	Src5	CacheHits	5
1	Src5	CacheMisses	535
1	Src6	CacheHits	5
1	Src6	CacheMisses	560
1	Src7	CacheHits	5
1	Src7	CacheMisses	566
1	Src8	CacheHits	5
1	Src8	CacheMisses	576
1	Src9	CacheHits	5
1	Src9	CacheMisses	545
1	Dst1	CacheHits	450
1	Dst1	CacheMisses	518
1	Dst2	CacheHits	433
1	Dst2	CacheMisses	554
1	Dst3	CacheHits	395
1	Dst3	CacheMisses	552
1	Dst4	CacheHits	454
1	Dst4	CacheMisses	539
1	Dst5	CacheHits	432
1	Dst5	CacheMisses	513
1	Dst6	CacheHits	467
1	Dst6	CacheMisses	537
1	Dst7	CacheHits	407
1	Dst7	CacheMisses	530
1	Dst8	CacheHits	424
1	Dst8	CacheMisses	533
1	Dst9	CacheHits	436
1	Dst9	CacheMisses	538
2	Rtr1	CacheHits	0
2	Rtr1	CacheMisses	1162
2	Rtr2	CacheHits	0
2	Rtr2	CacheMisses	1176
2	Rtr3	CacheHits	0
2	Rtr3	CacheMisses	1146
2	Rtr7	CacheHits	0
2	Rtr7	CacheMisses	3472
2	Rtr4	CacheHits	21
2	Rtr4	CacheMisses	2886
2	Rtr5	CacheHits	3
2	Rtr5	CacheMisses	2963
2	Rtr6	CacheHits	9
2	Rtr6	CacheMisses	2947
2	Src1	CacheHits	0
2	Src1	CacheMisses	363
2	Src2	CacheHits	0
2	Src2	CacheMisses	405
2	Src3	CacheHits	0
2	Src3	CacheMisses	400
2	Src4	CacheHits	0
2	Src4	CacheMisses	389
2	Src5	CacheHits	0
2	Src5	CacheMisses	407
2	Src6	CacheHits	0
2	Src6	CacheMisses	373
2	Src7	CacheHits	0
2	Src7	CacheMisses	381
2	Src8	CacheHits	0
2	Src8	CacheMisses	371
2	Src9	CacheHits	0
2	Src9	CacheMisses	392
2	Dst1	CacheHits	544
2	Dst1	CacheMisses	395
2	Dst2	CacheHits	590
2	Dst2	CacheMisses	379
2	Dst3	CacheHits	602
