Time	Node	Type	Packets	
1	Rtr1	CacheHits	7
1	Rtr1	CacheMisses	1624
1	Rtr2	CacheHits	7
1	Rtr2	CacheMisses	1534
1	Rtr3	CacheHits	7
1	Rtr3	CacheMisses	1578
1	Rtr7	CacheHits	9
1	Rtr7	CacheMisses	4677
1	Rtr4	CacheHits	1362
1	Rtr4	CacheMisses	1556
1	Rtr5	CacheHits	1456
1	Rtr5	CacheMisses	1507
1	Rtr6	CacheHits	1278
1	Rtr6	CacheMisses	1612
1	Src1	CacheHits	5
1	Src1	CacheMisses	544
1	Src2	CacheHits	5
1	Src2	CacheMisses	550
1	Src3	CacheHits	5
1	Src3	CacheMisses	552
1	Src4	CacheHits	5
1	Src4	CacheMisses	550
1	Src5	CacheHits	5
1	Src5	CacheMisses	501
1	Src6	CacheHits	5
1	Src6	CacheMisses	522
1	Src7	CacheHits	5
1	Src7	CacheMisses	525
1	Src8	CacheHits	5
1	Src8	CacheMisses	550
1	Src9	CacheHits	5
1	Src9	CacheMisses	538
1	Dst1	CacheHits	5
1	Dst1	CacheMisses	517
1	Dst2	CacheHits	5
1	Dst2	CacheMisses	535
1	Dst3	CacheHits	5
1	Dst3	CacheMisses	510
1	Dst4	CacheHits	5
1	Dst4	CacheMisses	500
1	Dst5	CacheHits	5
1	Dst5	CacheMisses	486
1	Dst6	CacheHits	5
1	Dst6	CacheMisses	527
1	Dst7	CacheHits	5
1	Dst7	CacheMisses	532
1	Dst8	CacheHits	5
1	Dst8	CacheMisses	550
1	Dst9	CacheHits	5
1	Dst9	CacheMisses	536
2	Rtr1	CacheHits	0
2	Rtr1	CacheMisses	1224
2	Rtr2	CacheHits	0
2	Rtr2	CacheMisses	1164
2	Rtr3	CacheHits	0
2	Rtr3	CacheMisses	1102
2	Rtr7	CacheHits	0
2	Rtr7	CacheMisses	3493
2	Rtr4	CacheHits	1630
2	Rtr4	CacheMisses	1280
2	Rtr5	CacheHits	1563
2	Rtr5	CacheMisses	1388
2	Rtr6	CacheHits	1470
2	Rtr6	CacheMisses	1478
2	Src1	CacheHits	0
2	Src1	CacheMisses	432
2	Src2	CacheHits	0
2	Src2	CacheMisses	429
2	Src3	CacheHits	0
2	Src3	CacheMisses	360
2	Src4	CacheHits	0
2	Src4	CacheMisses	390
2	Src5	CacheHits	0
2	Src5	CacheMisses	410
2	Src6	CacheHits	0
2	Src6	CacheMisses	338
2	Src7	CacheHits	0
2	Src7	CacheMisses	398
2	Src8	CacheHits	0
2	Src8	CacheMisses	347
2	Src9	CacheHits	0
2	Src9	CacheMisses	355
2	Dst1	CacheHits	48
2	Dst1	CacheMisses	362
2	Dst2	CacheHits	46
2	Dst2	CacheMisses	341
2	Dst3	CacheHits	77
2	Dst3	CacheMisses	392
2	Dst4	CacheHits	47
2	Dst4	CacheMisses	360
2	Dst5	CacheHits	67
2	Dst5	CacheMisses	425
2	Dst6	CacheHits	106
2	Dst6	CacheMisses	374
2	Dst7	CacheHits	77
2	Dst7	CacheMisses	380
2	Dst8	CacheHits	94
2	Dst8	CacheMisses	390
2	Dst9	CacheHits	80
2	Dst9	CacheMisses	440
3	Rtr1	CacheHits	0
3	Rtr1	CacheMisses	1282
3	Rtr2	CacheHits	0
3	Rtr2	CacheMisses	1204
3	Rtr3	CacheHits	0
3	Rtr3	CacheMisses	1174
3	Rtr7	CacheHits	0
3	Rtr7	CacheMisses	3664
3	Rtr4	CacheHits	448
3	Rtr4	CacheMisses	2462
3	Rtr5	CacheHits	363
3	Rtr5	CacheMisses	2489
3	Rtr6	CacheHits	303
3	Rtr6	CacheMisses	2707
3	Src1	CacheHits	0
3	Src1	CacheMisses	387
3	Src2	CacheHits	0
3	Src2	CacheMisses	457
3	Src3	CacheHits	0
3	Src3	CacheMisses	444
3	Src4	CacheHits	0
3	Src4	CacheMisses	393
3	Src5	CacheHits	0
3	Src5	CacheMisses	400
3	Src6	CacheHits	0
3	Src6	CacheMisses	414
3	Src7	CacheHits	0
3	Src7	CacheMisses	455
3	Src8	CacheHits	0
3	Src8	CacheMisses	395
3	Src9	CacheHits	0
3	Src9	CacheMisses	331
3	Dst1	CacheHits	441
3	Dst1	CacheMisses	327
3	Dst2	CacheHits	424
3	Dst2	CacheMisses	390
3	Dst3	CacheHits	402
3	Dst3	CacheMisses	457
3	Dst4	CacheHits	403
3	Dst4	CacheMisses	414
3	Dst5	CacheHits	422
3	Dst5	CacheMisses	400
3	Dst6	CacheHits	431
3	Dst6	CacheMisses	401
3	Dst7	CacheHits	482
